No,Address,Balance
1,"XqAp18hCdXAEZFup5taojHH5oKrw7Yi6PPPskUV181dQ4Yc5Q", "3427250000000000000"
2,"XqEXVqcut9hSsW6SbPTj2rix93DQAngocJzqqBoRhBR9isM4i", "3017000000000000000"
3,"XqCaHCAuEuxoxQxcUDiw3z1f8QcBLVrCiyFyUwEQsAqoAeXRA", "2837810000000000000"
4,"XqFoAnyEtmF8MHto32ESVJxX8wHHHuBrCsWRb4pVqnM9xDfTk", "2560000000000000000"
5,"XqCVEtnD3husvNMqW6S8ipPoaNPd1brSiK38p7kxNz5pL1Rj4", "2497540000000000000"
6,"XqF2kUCCz8oJNGRTcWWW7xM1qVxcunLkxtZ939V4hE7tPgZSm", "2364540000000000000"
7,"XqA6FhrSqHDfZ7tmHgky4UmQ9pQttDVrP1SUpB21GWhTcQ1xU", "2291780000000000000"
8,"XqBSvaMspGQoiesDmA2mh2WoefaqbbjT79FQL1oHwcBp2YHg1", "2137690000000000000"
9,"XqAbuFopKbRUV7jqWFTg9MYBByBh6mB1ngu9ztusVNd59nfZQ", "1693860000000000000"
10,"XqDD95BckkWorhAMT5UZbgh2Aweth77vBszT1vBKggYmC5KdJ", "1657250000000000000"
11,"XqBKGypH3CMqhjt7a9JhM7h1mxw2KMj7Fz8qoix5SJDKJ3Mhi", "1566670000000000000"
12,"XqBAwpof65zjzrixHRhwdxMNQNv1bRuPYZc2yDcXTddfv74FX", "1562780000000000000"
13,"XqDPpsSMiKugfyEhjXwozi6MybBLefQy9gwZRrUku4whjZVSe", "1534040000000000000"
14,"XqCqtHwrupLiUecbwfoECx6vYrxAmmr1GrPg7oy8v6hrW4sQP", "1495030000000000000"
15,"XqC95PygSrvLE9D24QbeQJKdEXmrVHaMABJ3wZhhAG6dKNxUi", "2585625000000000000"
16,"XqAmcx6sDZMgCtiAuaY3aRDnHh8gQKE6YhmFbRDfQZKzjBrDr", "1347150000000000000"
17,"XqC5JrYy5efW3xfXWG2t5i3AjpnfMD2V9CntKfuLjGngoM2J6", "1162700000000000000"
18,"XqCYb78fUcMdjqxHYWzeLmpsLjYk8BNZD5fr58ft4umR1cuyf", "1147020000000000000"
19,"XqA6H96aVdNhKT88eUAnSefbchKBrr1tEHkrN6ZXuukENGQLA", "1077460000000000000"
20,"XqEqU1rDt1DoCHwF3Ybhud3AuVVPCcCJTgr1Lpxvizy5zbMb1", "987610000000000000"
21,"XqEiQchPoV4bTB2jtYM2hDb3iABnUFT6YjECNLv5thvU1G79d", "981560000000000000"
22,"XqE2x9gfm6uvxkKVuSFdH9h3qkD2XAsjjhsnhNFTPVZmfeWRg", "940000000000000000"
23,"XqAYBzvfdroqKjQqTJN9m9beGBkXBPKVYtwKGzTNZ5upZArdP", "911870000000000000"
24,"XqEvzYf5AHv3fU1PxbmDtGdpDnCkVhKoiezRNQaHzjvm4i9kV", "896610000000000000"
